time,mag,mag_err,flux,flux_err
1154.8861999996006,15.567,0.05837,2.366,0.127
1158.929149999749,15.621,0.06071,2.25,0.126
1159.9823199999519,15.276,0.04876,2.974,0.133
1162.9421599996276,15.067,0.04096,3.748,0.141
1163.9305699998513,14.926,0.03834,4.109,0.145
1166.818539999891,15.354,0.05003,2.879,0.133
1166.9044599998742,15.272,0.04863,2.986,0.134
1171.8317499998957,15.341,0.05108,2.801,0.132
1174.8292299997993,15.318,0.05025,2.863,0.132
1176.0299599999562,15.315,0.05014,2.871,0.132
1176.8219099999405,15.194,0.04602,3.208,0.136
1177.0191299999133,15.429,0.0528,2.685,0.13
1178.8271399997175,15.446,0.0535,2.641,0.13
1178.8837999999523,15.339,0.05101,2.807,0.132
1186.78033999959,15.16,0.04367,3.439,0.138
1186.9165099998936,15.388,0.05284,2.684,0.13
1188.8907599998638,15.318,0.05025,2.862,0.132
1190.9674099995755,15.357,0.05168,2.762,0.131
1203.7515699998476,15.242,0.0476,3.07,0.134
1207.8668799996376,15.084,0.04143,3.691,0.141
1211.8101199995726,14.839,0.0353,4.627,0.15
1212.7687399997376,15.387,0.0528,2.686,0.13
1214.7186899995431,15.308,0.04842,3.004,0.134
1215.802759999875,15.098,0.04305,3.504,0.139
1218.7456799997017,15.082,0.04137,3.699,0.141
1218.841489999555,15.256,0.04808,3.029,0.134
1221.7786299996078,15.346,0.04978,2.898,0.133
1221.8303199997172,15.256,0.04808,3.029,0.134
1224.7629999998026,15.109,0.04214,3.607,0.14
1224.9394299997948,15.212,0.0466,3.155,0.135
1228.699919999577,15.291,0.04784,3.05,0.134
1228.7362299999222,15.306,0.04982,2.895,0.133
1229.7875699996948,15.028,0.0399,3.885,0.143
1235.8478299998678,15.308,0.04842,3.003,0.134
1239.7495799995959,16.267,0.09616,1.241,0.11
1239.7575399996713,15.368,0.05209,2.734,0.131
1241.6968999998644,15.328,0.04911,2.947,0.133
1241.8756099999882,15.176,0.04544,3.262,0.136
1243.701669999864,15.341,0.05108,2.802,0.132
1244.7409599996172,15.279,0.04887,2.967,0.133
1245.6689499998465,15.542,0.05735,2.418,0.128
1247.806389999576,15.317,0.04873,2.978,0.134
1248.8110599997453,15.033,0.04118,3.721,0.141
1283.6917699999176,15.382,0.05105,2.805,0.132
1288.6573599996045,15.148,0.04456,3.349,0.137
1288.6723799998872,15.43,0.05284,2.682,0.13
1289.810739999637,15.298,0.04811,3.027,0.134
1289.8424199996516,15.028,0.04104,3.74,0.141
1295.7079699998721,15.144,0.04319,3.49,0.139
1297.824119999539,14.951,0.03898,4.012,0.144
1299.725679999683,15.332,0.05076,2.826,0.132
1299.7329499996267,15.07,0.04107,3.737,0.141
1301.7031499999575,14.924,0.03729,4.275,0.147
1302.7736899997108,15.232,0.04589,3.22,0.136
1302.8124799998477,15.183,0.04566,3.242,0.136
1303.7705699997023,15.329,0.05065,2.834,0.132
1304.7276499997824,15.157,0.04355,3.45,0.138
1308.745159999933,15.35,0.04989,2.888,0.133
1308.7840099995956,15.426,0.05431,2.591,0.129
1310.74628999969,15.304,0.04828,3.014,0.134
1311.7778599997982,15.209,0.0465,3.164,0.135
1312.738409999758,15.256,0.04667,3.15,0.135
1314.731319999788,15.245,0.0477,3.06,0.134
1315.7348899999633,15.249,0.04644,3.171,0.135
1316.7303399997763,15.114,0.04228,3.589,0.14
1316.755829999689,15.258,0.04814,3.024,0.134
1515.9603299996816,15.332,0.05076,2.827,0.132
1521.9088699999265,15.26,0.04821,3.02,0.134
1541.9917099997401,15.301,0.04964,2.907,0.133
1542.8893899996765,15.201,0.04624,3.189,0.136
1553.022699999623,15.267,0.04845,2.999,0.134
1557.7810199996457,15.301,0.04964,2.908,0.133
1558.7806499996223,15.101,0.04313,3.495,0.139
1563.769959999714,15.283,0.04901,2.956,0.133
1571.0096099996008,15.36,0.05179,2.753,0.131
1571.8772699995898,15.328,0.05061,2.835,0.132
1574.9159999997355,15.212,0.0466,3.155,0.135
1576.9051199997775,15.296,0.04946,2.922,0.133
1578.0445099999197,15.527,0.05845,2.361,0.127
1578.7364799999632,15.098,0.04305,3.504,0.139
1579.8966199997813,15.193,0.04598,3.211,0.136
1580.7536899996921,15.038,0.04132,3.704,0.141
1582.7224199995399,15.073,0.04231,3.586,0.14
1584.6962499995716,15.279,0.04887,2.966,0.133
1585.7235399996862,14.987,0.03992,3.883,0.143
1586.6967699998058,15.291,0.04929,2.934,0.133
1589.9979999996722,15.153,0.04472,3.332,0.137
1592.7838599998504,15.106,0.04328,3.481,0.139
